,SO2(001):,NO(007):,NO2(008):,O3(014):,VEL(081):,DIR(082):,TEM(083):,HUM(086):,PRE(087):,RAD(088):,LLU(089):,PM10(010):,date,estacion
13,+00000.37,+00000.37,+00002.55,+00056.33,+00001.25,+00076.91,+00014.30,+00073.03,+00969.87,+00000.00,+00000.00,+00000.00,29-10-2024 02:20 ,11
14,+00000.31,+00000.42,+00002.72,+00059.34,+00001.50,+00110.62,+00014.28,+00073.33,+00969.78,+00000.00,+00000.00,+00000.00,29-10-2024 02:30 ,11
15,+00000.52,+00000.26,+00002.50,+00058.57,+00002.29,+00120.66,+00014.01,+00073.36,+00970.14,+00000.00,+00000.00,+00000.00,29-10-2024 02:40 ,11
16,+00000.50,+00000.23,+00002.20,+00060.83,+00001.50,+00111.53,+00014.08,+00073.39,+00970.20,+00000.00,+00000.00,+00000.00,29-10-2024 02:50 ,11
17,+00000.24,+00000.36,+00002.49,+00055.09,+00001.46,+00077.88,+00014.29,+00074.37,+00970.13,+00000.00,+00000.00,+00000.00,29-10-2024 03:00 ,11
18,+00000.34,+00000.33,+00002.42,+00055.68,+00002.03,+00090.60,+00014.33,+00073.37,+00970.17,+00000.00,+00000.00,+00000.00,29-10-2024 03:10 ,11
19,+00000.19,+00000.44,+00002.54,+00049.20,+00001.19,+00044.92,+00014.38,+00074.31,+00969.78,+00000.00,+00000.00,+00000.00,29-10-2024 03:20 ,11
20,+00000.07,+00000.54,+00002.79,+00054.24,+00001.80,+00076.14,+00014.13,+00074.82,+00969.57,+00000.00,+00000.00,+00000.00,29-10-2024 03:30 ,11
21,+00000.24,+00000.34,+00002.21,+00060.37,+00002.01,+00102.53,+00014.25,+00075.38,+00969.57,+00000.00,+00000.00,+00000.00,29-10-2024 03:40 ,11
22,+00000.19,+00000.34,+00002.17,+00057.87,+00002.32,+00077.27,+00014.62,+00073.76,+00969.38,+00000.00,+00000.00,+00000.00,29-10-2024 03:50 ,11
23,+00000.17,+00000.32,+00001.83,+00062.68,+00002.07,+00098.88,+00014.70,+00073.60,+00969.44,+00000.00,+00000.00,+00000.00,29-10-2024 04:00 ,11
24,+00000.32,+00000.24,+00001.85,+00060.82,+00002.04,+00094.99,+00014.72,+00075.06,+00969.44,+00000.00,+00000.00,+00000.00,29-10-2024 04:10 ,11
25,+00000.36,+00000.20,+00001.79,+00061.13,+00002.69,+00088.01,+00014.70,+00075.54,+00969.42,+00000.00,+00000.00,+00000.00,29-10-2024 04:20 ,11
26,+00000.48,+00000.22,+00001.64,+00061.58,+00003.03,+00084.14,+00014.70,+00076.03,+00969.49,+00000.00,+00000.00,+00000.00,29-10-2024 04:30 ,11
27,+00000.52,+00000.27,+00001.58,+00061.45,+00003.16,+00078.83,+00014.66,+00076.47,+00969.42,+00000.00,+00000.00,+00000.00,29-10-2024 04:40 ,11
28,+00000.53,+00000.17,+00001.52,+00063.82,+00003.51,+00083.79,+00014.76,+00076.50,+00969.32,+00000.00,+00000.00,+00000.00,29-10-2024 04:50 ,11
29,+00000.60,+00000.18,+00001.51,+00062.62,+00002.87,+00090.12,+00014.89,+00076.24,+00969.27,+00000.00,+00000.00,+00000.00,29-10-2024 05:00 ,11
30,+00000.44,+00000.29,+00001.53,+00061.48,+00003.00,+00079.00,+00014.80,+00076.80,+00969.30,+00000.00,+00000.00,+00000.00,29-10-2024 05:10 ,11
31,+00000.34,+00000.28,+00001.49,+00059.04,+00002.80,+00079.00,+00014.90,+00076.50,+00969.40,+00000.00,+00000.00,+00000.00,29-10-2024 05:20 ,11
32,+00000.46,+00000.27,+00001.57,+00062.86,+00003.40,+00087.00,+00015.10,+00076.20,+00969.40,+00000.00,+00000.00,+00000.00,29-10-2024 05:30 ,11
33,+00000.47,+00000.18,+00001.51,+00064.19,+00004.20,+00096.00,+00015.40,+00074.80,+00969.50,+00000.00,+00000.00,+00000.00,29-10-2024 05:40 ,11
34,+00000.54,+00000.24,+00002.26,+00067.31,+00004.10,+00099.00,+00015.60,+00074.30,+00969.40,+00000.00,+00000.00,+00000.00,29-10-2024 05:50 ,11
35,+00000.28,+00000.26,+00001.89,+00068.44,+00004.40,+00091.00,+00015.80,+00073.40,+00969.20,+00000.00,+00000.00,+00000.00,29-10-2024 06:00 ,11
36,+00000.22,+00000.18,+00001.46,+00065.08,+00003.68,+00083.58,+00015.91,+00073.93,+00969.17,+00000.00,+00000.00,+00000.00,29-10-2024 06:10 ,11
37,+00000.32,+00000.24,+00001.59,+00066.83,+00003.85,+00090.90,+00016.06,+00073.58,+00968.99,+00000.00,+00000.00,+00000.00,29-10-2024 06:20 ,11
38,+00000.28,+00000.19,+00001.34,+00069.26,+00003.88,+00090.10,+00015.87,+00072.13,+00968.88,+00000.00,+00000.00,+00000.00,29-10-2024 06:30 ,11
39,+00000.31,+00000.19,+00001.12,+00064.95,+00003.63,+00085.99,+00016.06,+00073.39,+00968.78,+00000.00,+00000.00,+00000.00,29-10-2024 06:40 ,11
40,+00000.36,+00000.16,+00001.33,+00066.05,+00004.16,+00087.34,+00016.00,+00073.06,+00968.82,+00000.15,+00000.00,+00000.00,29-10-2024 06:50 ,11
41,+00000.20,+00000.20,+00001.25,+00064.54,+00002.94,+00075.27,+00016.03,+00074.04,+00969.17,+00001.05,+00000.00,+00000.00,29-10-2024 07:00 ,11
42,+00000.25,+00000.21,+00001.37,+00063.66,+00003.35,+00079.14,+00016.00,+00073.11,+00969.14,+00002.22,+00000.00,+00000.00,29-10-2024 07:10 ,11
43,+00000.16,+00000.23,+00001.19,+00069.06,+00003.42,+00081.01,+00016.07,+00074.85,+00969.17,+00003.56,+00000.00,+00000.00,29-10-2024 07:20 ,11
44,+00000.25,+00000.17,+00001.27,+00063.53,+00002.42,+00082.37,+00016.09,+00075.09,+00969.22,+00004.21,+00000.00,+00000.00,29-10-2024 07:30 ,11
45,+00000.24,+00000.37,+00001.62,+00059.78,+00001.85,+00056.23,+00016.00,+00075.01,+00969.34,+00006.34,+00000.00,+00000.00,29-10-2024 07:40 ,11
46,+00000.16,+00000.70,+00002.28,+00049.67,+00001.31,+00061.97,+00015.69,+00075.46,+00969.43,+00012.33,+00000.00,+00000.00,29-10-2024 07:50 ,11
47,+00000.26,+00000.41,+00002.12,+00054.10,+00002.07,+00054.31,+00015.60,+00077.13,+00969.52,+00021.42,+00000.00,+00000.00,29-10-2024 08:00 ,11
48,+00000.40,+00000.46,+00002.31,+00053.19,+00002.49,+00050.69,+00015.68,+00077.45,+00969.70,+00048.15,+00000.00,+00000.00,29-10-2024 08:10 ,11
49,+00000.42,+00000.40,+00002.45,+00046.58,+00002.13,+00035.54,+00015.79,+00077.04,+00969.70,+00067.32,+00000.00,+00000.00,29-10-2024 08:20 ,11
50,+00000.22,+00000.56,+00002.67,+00049.72,+00002.02,+00047.02,+00015.90,+00077.24,+00969.79,+00077.26,+00000.00,+00000.00,29-10-2024 08:30 ,11
51,+00000.20,+00000.68,+00002.83,+00047.01,+00001.63,+00047.72,+00016.05,+00077.15,+00969.82,+00112.00,+00000.00,+00000.00,29-10-2024 08:40 ,11
52,+00000.34,+00000.48,+00002.68,+00054.29,+00001.90,+00066.19,+00016.57,+00075.82,+00969.92,+00149.15,+00000.00,+00000.00,29-10-2024 08:50 ,11
53,+00000.57,+00000.51,+00002.69,+00059.38,+00002.71,+00087.63,+00017.03,+00072.62,+00970.04,+00124.32,+00000.00,+00000.00,29-10-2024 09:00 ,11
54,+00000.40,+00000.31,+00002.12,+00070.04,+00004.80,+00099.00,+00017.80,+00062.70,+00969.90,+00143.70,+00000.00,+00000.00,29-10-2024 09:10 ,11
55,+00000.65,+00000.24,+00001.69,+00076.41,+00005.40,+00103.00,+00018.00,+00061.80,+00970.00,+00155.90,+00000.00,+00000.00,29-10-2024 09:20 ,11
56,+00000.44,+00000.44,+00002.49,+00077.65,+00004.90,+00099.00,+00018.20,+00061.20,+00970.10,+00155.40,+00000.00,+00000.00,29-10-2024 09:30 ,11
57,+00000.46,+00000.37,+00002.18,+00077.85,+00004.40,+00097.00,+00018.20,+00060.90,+00970.10,+00126.40,+00000.00,+00000.00,29-10-2024 09:40 ,11
58,+00000.32,+00000.36,+00002.18,+00078.60,+00004.80,+00111.00,+00018.40,+00059.00,+00970.20,+00143.90,+00000.00,+00000.00,29-10-2024 09:50 ,11
59,+00000.49,+00000.29,+00001.27,+00079.36,+00005.00,+00115.00,+00018.40,+00058.90,+00970.30,+00127.20,+00000.00,+00000.00,29-10-2024 10:00 ,11
60,+00000.40,+00000.29,+00000.98,+00079.97,+00004.84,+00109.59,+00017.95,+00059.09,+00970.36,+00096.07,+00000.00,+00000.00,29-10-2024 10:10 ,11
61,+00000.34,+00000.30,+00001.48,+00078.88,+00004.49,+00118.99,+00018.11,+00060.07,+00970.50,+00056.29,+00000.00,+00000.00,29-10-2024 10:20 ,11
62,+00000.33,+00000.28,+00001.43,+00080.47,+00004.83,+00130.91,+00017.92,+00059.78,+00970.65,+00051.82,+00000.00,+00000.00,29-10-2024 10:30 ,11
63,+00000.55,+00000.23,+00001.79,+00083.88,+00004.29,+00128.74,+00017.61,+00059.37,+00970.54,+00060.88,+00000.00,+00000.00,29-10-2024 10:40 ,11
64,+00000.38,+00000.24,+00002.19,+00082.21,+00004.09,+00133.78,+00017.34,+00060.62,+00970.54,+00041.97,+00000.00,+00000.00,29-10-2024 10:50 ,11
65,+00000.52,+00000.21,+00002.16,+00085.60,+00004.54,+00133.81,+00016.97,+00062.46,+00970.53,+00037.74,+00000.00,+00000.00,29-10-2024 11:00 ,11
66,+00000.47,+00000.26,+00002.01,+00082.17,+00003.14,+00140.02,+00016.46,+00067.10,+00970.52,+00053.65,+00000.00,+00000.00,29-10-2024 11:10 ,11
67,+00000.41,+00000.30,+00001.79,+00081.03,+00002.94,+00144.97,+00016.01,+00071.04,+00970.57,+00060.30,+00000.00,+00000.00,29-10-2024 11:20 ,11
68,+00000.35,+00000.29,+00001.49,+00080.08,+00002.96,+00132.86,+00015.61,+00072.53,+00970.39,+00027.42,+00000.00,+00000.00,29-10-2024 11:30 ,11
69,+00000.34,+00000.26,+00001.56,+00079.38,+00002.47,+00135.59,+00015.36,+00073.51,+00970.32,+00024.41,+00000.00,+00000.00,29-10-2024 11:40 ,11
70,+00000.42,+00000.22,+00001.54,+00076.91,+00002.47,+00132.36,+00015.24,+00074.01,+00970.15,+00021.98,+00000.00,+00000.00,29-10-2024 11:50 ,11
71,+00000.26,+00000.15,+00001.39,+00078.10,+00002.20,+00124.87,+00015.12,+00074.29,+00970.06,+00018.16,+00000.00,+00000.00,29-10-2024 12:00 ,11
72,+00000.23,+00000.26,+00001.40,+00075.62,+00001.75,+00136.23,+00014.98,+00076.92,+00969.91,+00056.79,+00000.20,+00000.00,29-10-2024 12:10 ,11
73,+00000.28,+00000.29,+00001.42,+00071.16,+00000.78,+00133.86,+00014.88,+00079.59,+00969.76,+00046.08,+00000.00,+00000.00,29-10-2024 12:20 ,11
74,+00000.35,+00000.33,+00001.45,+00069.17,+00001.21,+00122.07,+00014.90,+00079.69,+00969.74,+00025.65,+00000.00,+00000.00,29-10-2024 12:30 ,11
75,+00000.36,+00003.00,+00004.74,+00057.84,+00000.58,+00100.47,+00014.87,+00079.44,+00969.47,+00035.43,+00000.00,+00000.00,29-10-2024 12:40 ,11
76,+00000.30,+00000.44,+00002.05,+00059.46,+00000.57,+00118.59,+00014.90,+00080.57,+00969.43,+00024.79,+00000.20,+00000.00,29-10-2024 12:50 ,11
77,+00000.27,+00010.78,+00011.61,+00040.11,+00000.42,+00339.10,+00014.88,+00083.67,+00969.27,+00027.78,+00000.00,+00000.00,29-10-2024 13:00 ,11
78,+00000.23,+00007.07,+00006.22,+00037.99,+00000.53,+00232.10,+00014.90,+00086.97,+00969.06,+00029.98,+00000.00,+00000.00,29-10-2024 13:10 ,11
79,+00000.26,+00005.77,+00002.39,+00036.17,+00000.55,+00193.11,+00014.90,+00088.73,+00968.81,+00045.17,+00000.00,+00000.00,29-10-2024 13:20 ,11
80,+00000.09,+00007.68,+00005.97,+00032.75,+00001.13,+00343.11,+00014.90,+00088.03,+00968.51,+00058.57,+00000.60,+00000.00,29-10-2024 13:30 ,11
81,+00000.37,+00001.66,+00003.44,+00045.38,+00000.39,+00269.54,+00014.93,+00088.44,+00968.35,+00044.63,+00000.00,+00000.00,29-10-2024 13:40 ,11
82,+00000.41,+00001.22,+00002.79,+00039.51,+00000.40,+00310.77,+00014.97,+00088.56,+00967.96,+00029.16,+00000.00,+00000.00,29-10-2024 13:50 ,11
83,+00000.27,+00005.11,+00005.04,+00042.98,+00000.99,+00224.48,+00014.94,+00086.38,+00967.91,+00007.68,+00000.60,+00000.00,29-10-2024 14:00 ,11
84,+00000.40,+00000.35,+00001.63,+00056.58,+00001.60,+00160.79,+00014.77,+00088.21,+00968.01,+00009.96,+00000.80,+00000.00,29-10-2024 14:10 ,11
85,+00000.33,+00000.32,+00001.23,+00057.86,+00001.72,+00200.31,+00014.48,+00086.76,+00967.72,+00008.07,+00000.40,+00000.00,29-10-2024 14:20 ,11
86,+00000.37,+00002.13,+00003.48,+00053.66,+00001.69,+00246.82,+00014.17,+00087.63,+00967.54,+00010.25,+00000.00,+00000.00,29-10-2024 14:30 ,11
87,+00000.17,+00000.96,+00002.17,+00075.67,+00001.85,+00195.58,+00013.85,+00087.30,+00967.54,+00008.28,+00000.60,+00000.00,29-10-2024 14:40 ,11
88,+00000.37,+00000.33,+00001.40,+00070.61,+00001.93,+00173.54,+00013.65,+00088.44,+00967.47,+00028.78,+00000.40,+00000.00,29-10-2024 14:50 ,11
89,+00000.22,+00001.20,+00002.44,+00060.09,+00001.17,+00275.44,+00013.51,+00088.95,+00967.63,+00011.94,+00000.00,+00000.00,29-10-2024 15:00 ,11
90,+00000.23,+00000.67,+00002.00,+00070.59,+00001.02,+00192.11,+00013.38,+00087.81,+00967.58,+00008.58,+00000.40,+00000.00,29-10-2024 15:10 ,11
91,+00000.22,+00000.56,+00001.67,+00071.59,+00001.59,+00220.66,+00013.24,+00089.19,+00967.24,+00006.08,+00002.00,+00000.00,29-10-2024 15:20 ,11
92,+00000.10,+00000.54,+00001.83,+00081.23,+00001.67,+00138.95,+00013.01,+00089.61,+00967.80,+00004.07,+00000.00,+00000.00,29-10-2024 15:30 ,11
93,+00000.16,+00000.16,+00001.41,+00080.71,+00002.61,+00143.74,+00012.89,+00091.11,+00968.16,+00007.35,+00000.40,+00000.00,29-10-2024 15:40 ,11
94,+00000.25,+00000.17,+00001.30,+00081.78,+00002.09,+00168.96,+00012.80,+00089.53,+00967.99,+00006.51,+00000.40,+00000.00,29-10-2024 15:50 ,11
95,+00000.27,+00000.15,+00001.18,+00082.39,+00002.27,+00136.79,+00012.73,+00091.42,+00968.04,+00004.97,+00001.40,+00000.00,29-10-2024 16:00 ,11
96,,,,,,,,,,,,,,11
97,+00000.45,+00000.13,+00001.30,+00065.11,+00002.22,+00272.50,+00019.46,+00100.00,+01012.00,+00020.82,+00000.00,+00000.00,29-10-2024 00:10 ,10
98,+00000.39,+00000.14,+00001.29,+00063.76,+00001.62,+00271.15,+00019.50,+00100.00,+01012.00,+00020.68,+00000.00,+00000.00,29-10-2024 00:20 ,10
99,+00000.39,+00000.17,+00001.38,+00060.47,+00000.64,+00301.32,+00019.51,+00100.00,+01012.00,+00020.78,+00000.00,+00000.00,29-10-2024 00:30 ,10
100,+00000.52,+00000.17,+00001.21,+00067.35,+00000.74,+00033.87,+00019.58,+00100.00,+01012.00,+00021.01,+00000.00,+00000.00,29-10-2024 00:40 ,10
101,+00000.52,+00000.15,+00001.20,+00067.49,+00000.83,+00056.27,+00019.52,+00100.00,+01012.00,+00020.98,+00000.00,+00000.00,29-10-2024 00:50 ,10
102,+00000.59,+00000.14,+00001.11,+00071.49,+00000.87,+00039.93,+00019.49,+00100.00,+01012.00,+00021.17,+00000.00,+00000.00,29-10-2024 01:00 ,10
103,+00000.51,+00000.15,+00001.01,+00074.00,+00001.18,+00037.23,+00019.57,+00100.00,+01012.00,+00021.12,+00000.00,+00000.00,29-10-2024 01:10 ,10
104,+00000.40,+00000.12,+00000.92,+00074.39,+00001.31,+00052.60,+00019.56,+00100.00,+01012.00,+00021.14,+00000.00,+00000.00,29-10-2024 01:20 ,10
105,+00000.64,+00000.11,+00001.80,+00073.29,+00001.67,+00065.83,+00019.49,+00100.00,+01012.00,+00021.07,+00000.00,+00000.00,29-10-2024 01:30 ,10
106,+00000.37,+00000.15,+00005.05,+00070.66,+00001.69,+00073.44,+00019.22,+00100.00,+01012.00,+00021.24,+00000.00,+00000.00,29-10-2024 01:40 ,10
107,-00002.19,+00000.13,+00001.09,+00075.95,+00001.54,+00066.37,+00019.03,+00100.00,+01012.00,+00021.31,+00000.00,+00000.00,29-10-2024 01:50 ,10
108,-00000.69,+00000.14,+00001.88,+00075.60,+00000.81,+00054.87,+00019.12,+00100.00,+01012.00,+00021.01,+00000.00,+00000.00,29-10-2024 02:00 ,10
109,+00000.81,+00000.16,+00002.52,+00068.98,+00002.10,+00285.89,+00019.17,+00100.00,+01012.00,+00020.81,+00000.00,+00000.00,29-10-2024 02:10 ,10
110,+00000.87,+00000.17,+00001.58,+00068.83,+00002.21,+00272.15,+00019.10,+00100.00,+01012.00,+00020.81,+00000.00,+00000.00,29-10-2024 02:20 ,10
111,+00000.77,+00000.15,+00002.19,+00068.40,+00002.45,+00283.68,+00019.01,+00100.00,+01012.00,+00020.85,+00000.00,+00000.00,29-10-2024 02:30 ,10
112,+00000.80,+00000.17,+00002.38,+00065.80,+00003.07,+00296.12,+00018.98,+00100.00,+01012.00,+00020.99,+00000.00,+00000.00,29-10-2024 02:40 ,10
113,+00000.80,+00000.14,+00001.46,+00066.46,+00003.25,+00297.87,+00018.87,+00100.00,+01012.00,+00021.35,+00000.00,+00000.00,29-10-2024 02:50 ,10
114,+00000.56,+00000.15,+00001.16,+00066.90,+00002.92,+00289.73,+00018.86,+00100.00,+01012.00,+00021.05,+00000.00,+00000.00,29-10-2024 03:00 ,10
115,+00000.61,+00000.16,+00001.12,+00066.15,+00002.92,+00291.98,+00018.95,+00100.00,+01012.00,+00020.76,+00000.00,+00000.00,29-10-2024 03:10 ,10
116,+00000.64,+00000.14,+00001.07,+00068.29,+00003.65,+00285.88,+00019.00,+00100.00,+01011.80,+00020.92,+00000.20,+00000.00,29-10-2024 03:20 ,10
117,+00000.52,+00000.16,+00001.08,+00068.12,+00003.79,+00287.61,+00018.99,+00100.00,+01011.35,+00020.92,+00000.00,+00000.00,29-10-2024 03:30 ,10
118,+00000.50,+00000.13,+00001.08,+00067.18,+00003.51,+00291.52,+00018.95,+00100.00,+01011.91,+00021.01,+00000.00,+00000.00,29-10-2024 03:40 ,10
119,+00000.66,+00000.15,+00001.14,+00067.83,+00002.93,+00295.73,+00018.95,+00100.00,+01012.00,+00020.93,+00000.00,+00000.00,29-10-2024 03:50 ,10
120,+00000.51,+00000.14,+00001.31,+00066.62,+00002.69,+00291.64,+00019.06,+00100.00,+01012.00,+00020.68,+00000.00,+00000.00,29-10-2024 04:00 ,10
121,+00000.59,+00000.15,+00001.26,+00066.43,+00003.21,+00296.43,+00019.06,+00100.00,+01012.00,+00020.55,+00000.00,+00000.00,29-10-2024 04:10 ,10
122,+00000.44,+00000.15,+00000.99,+00065.89,+00003.14,+00293.59,+00019.10,+00100.00,+01012.00,+00020.56,+00000.00,+00000.00,29-10-2024 04:20 ,10
123,+00000.51,+00000.15,+00001.03,+00064.61,+00002.97,+00294.79,+00019.07,+00100.00,+01012.00,+00020.59,+00000.00,+00000.00,29-10-2024 04:30 ,10
124,+00000.29,+00000.13,+00000.99,+00064.86,+00003.22,+00292.44,+00018.97,+00100.00,+01012.00,+00020.89,+00000.00,+00000.00,29-10-2024 04:40 ,10
125,+00000.30,+00000.15,+00001.01,+00065.98,+00003.42,+00296.20,+00018.95,+00100.00,+01012.00,+00020.84,+00000.00,+00000.00,29-10-2024 04:50 ,10
126,+00000.26,+00000.15,+00001.07,+00064.17,+00003.29,+00291.36,+00018.98,+00100.00,+01012.00,+00020.64,+00000.00,+00000.00,29-10-2024 05:00 ,10
127,+00000.44,+00000.16,+00000.97,+00066.07,+00003.42,+00290.69,+00018.99,+00100.00,+01012.00,+00020.61,+00000.00,+00000.00,29-10-2024 05:10 ,10
128,+00000.54,+00000.14,+00000.99,+00067.58,+00003.50,+00294.92,+00018.98,+00100.00,+01012.00,+00020.73,+00000.00,+00000.00,29-10-2024 05:20 ,10
129,+00000.39,+00000.14,+00000.99,+00068.44,+00003.70,+00295.23,+00018.96,+00100.00,+01012.00,+00020.73,+00000.00,+00000.00,29-10-2024 05:30 ,10
130,+00000.47,+00000.15,+00000.99,+00066.84,+00003.51,+00292.12,+00018.93,+00100.00,+01012.00,+00020.89,+00000.00,+00000.00,29-10-2024 05:40 ,10
131,+00000.40,+00000.14,+00001.01,+00066.11,+00003.64,+00286.13,+00018.97,+00100.00,+01012.00,+00020.77,+00000.00,+00000.00,29-10-2024 05:50 ,10
132,+00000.24,+00000.15,+00001.02,+00064.63,+00003.02,+00279.04,+00018.98,+00100.00,+01012.00,+00020.61,+00000.00,+00000.00,29-10-2024 06:00 ,10
133,+00000.43,+00000.14,+00001.09,+00063.87,+00003.30,+00282.74,+00018.93,+00100.00,+01012.00,+00020.04,+00000.00,+00000.00,29-10-2024 06:10 ,10
134,+00000.47,+00000.15,+00001.02,+00064.57,+00003.44,+00283.53,+00018.95,+00100.00,+01012.00,+00018.29,+00000.00,+00000.00,29-10-2024 06:20 ,10
135,+00000.19,+00000.15,+00001.35,+00062.33,+00003.37,+00281.09,+00018.87,+00100.00,+01012.00,+00014.48,+00000.00,+00000.00,29-10-2024 06:30 ,10
136,+00000.48,+00000.14,+00001.84,+00061.64,+00003.51,+00285.04,+00018.84,+00100.00,+01012.00,+00008.60,+00000.00,+00000.00,29-10-2024 06:40 ,10
137,+00000.32,+00000.19,+00002.94,+00060.70,+00003.26,+00276.98,+00018.88,+00100.00,+01012.00,+00001.76,+00000.00,+00000.00,29-10-2024 06:50 ,10
138,+00000.16,+00000.20,+00003.00,+00060.33,+00003.48,+00275.79,+00018.98,+00100.00,+01012.00,+00019.14,+00000.00,+00000.00,29-10-2024 07:00 ,10
139,+00000.33,+00000.24,+00002.25,+00061.24,+00003.86,+00283.96,+00019.00,+00100.00,+01012.00,+00040.15,+00000.00,+00000.00,29-10-2024 07:10 ,10
140,+00000.32,+00000.21,+00001.80,+00063.38,+00003.79,+00276.32,+00019.03,+00100.00,+01012.00,+00058.53,+00000.00,+00000.00,29-10-2024 07:20 ,10
141,+00000.30,+00000.49,+00002.75,+00056.55,+00004.52,+00272.58,+00019.12,+00100.00,+01012.00,+00075.82,+00000.00,+00000.00,29-10-2024 07:30 ,10
142,+00000.46,+00000.53,+00004.14,+00051.25,+00004.40,+00270.39,+00019.17,+00100.00,+01012.00,+00092.03,+00000.00,+00000.00,29-10-2024 07:40 ,10
143,+00000.65,+00000.51,+00003.08,+00050.45,+00003.52,+00277.52,+00019.30,+00100.00,+01012.40,+00116.68,+00000.00,+00000.00,29-10-2024 07:50 ,10
144,+00000.63,+00000.54,+00002.58,+00049.29,+00003.62,+00281.47,+00019.34,+00100.00,+01012.99,+00125.11,+00000.00,+00000.00,29-10-2024 08:00 ,10
145,+00000.68,+00000.67,+00003.41,+00058.81,+00004.09,+00286.27,+00019.12,+00100.00,+01013.00,+00096.25,+00000.00,+00000.00,29-10-2024 08:10 ,10
146,+00000.46,+00000.22,+00001.15,+00066.19,+00003.20,+00290.38,+00019.28,+00100.00,+01013.00,+00102.02,+00000.00,+00000.00,29-10-2024 08:20 ,10
147,+00000.47,+00000.16,+00000.95,+00066.24,+00002.96,+00282.47,+00019.29,+00100.00,+01013.00,+00084.50,+00000.00,+00000.00,29-10-2024 08:30 ,10
148,+00000.44,+00000.22,+00000.97,+00066.20,+00003.55,+00275.74,+00019.45,+00100.00,+01013.00,+00116.94,+00000.00,+00000.00,29-10-2024 08:40 ,10
149,+00000.57,+00000.16,+00001.04,+00063.99,+00003.69,+00272.09,+00019.48,+00100.00,+01013.00,+00072.54,+00000.00,+00000.00,29-10-2024 08:50 ,10
150,+00000.48,+00000.21,+00001.05,+00061.89,+00003.63,+00273.69,+00019.46,+00100.00,+01013.00,+00079.01,+00000.00,+00000.00,29-10-2024 09:00 ,10
151,+00000.29,+00000.80,+00000.88,+00059.95,+00003.64,+00270.84,+00019.40,+00100.00,+01013.00,+00080.17,+00000.00,+00000.00,29-10-2024 09:10 ,10
152,+00000.24,+00000.22,+00001.30,+00060.18,+00003.20,+00271.14,+00019.38,+00100.00,+01013.00,+00070.25,+00000.00,+00000.00,29-10-2024 09:20 ,10
153,+00000.36,+00000.28,+00001.67,+00061.10,+00003.46,+00270.67,+00019.37,+00100.00,+01013.00,+00058.38,+00000.00,+00000.00,29-10-2024 09:30 ,10
154,+00000.37,+00000.19,+00001.30,+00061.64,+00002.65,+00270.42,+00019.55,+00100.00,+01013.00,+00066.45,+00000.00,+00000.00,29-10-2024 09:40 ,10
155,+00000.43,+00000.26,+00001.47,+00062.32,+00002.49,+00275.41,+00019.67,+00100.00,+01013.00,+00099.87,+00000.00,+00000.00,29-10-2024 09:50 ,10
